index,nuclear_omega,nuclear_bid,wind_303_omega,wind_303_bid,wind_317_omega,wind_317_bid,wind_122_omega,wind_122_bid,pv_319_omega,pv_319_bid,pv_324_omega,pv_324_bid,tail_omega,tail_bid,oat_site,anchor,start_date,num_days,provisional
103,0.4001855066977441,25.01869176980108,0.30416690125130114,14.419996058568358,0.3225289250724017,19.38805059529841,0.12547986414283513,19.957405757158995,0.2233182048983872,15.065824212506413,0.7787537096999586,11.829151157289743,0.8870397709496319,34.377515967935324,,False,01-01-2020,366,False
104,0.07602819190360606,33.96416312083602,0.9769963545259088,32.38506209105253,0.8442915609106422,26.645254688337445,0.9299349267035723,38.436782797798514,0.5178562480024993,38.42386173084378,0.027590316068381072,27.181427516043186,0.06414181966334581,12.935032807290554,,False,01-01-2020,366,False
105,0.08891412122175098,19.018236743286252,0.3805831809993833,35.00815063714981,0.4090402395930141,31.37586030177772,0.29787086113356054,26.988116186112165,0.6636570154316723,11.88380834646523,0.08903465539216995,28.870501006022096,0.3517304860800505,32.51469529233873,,False,01-01-2020,366,False
106,0.4434930230025202,28.819738128222525,0.898493550112471,19.355046851560473,0.9989915820304305,22.245566165074706,0.7458457808475941,16.404246678575873,0.1742079253308475,33.63048376515508,0.7446213144809009,17.031959472224116,0.7525761410407722,11.076103011146188,,False,01-01-2020,366,False
107,0.2880577352829278,22.163423905149102,0.10505854226648807,29.353989688679576,0.6911444519180805,11.501305447891355,0.10657877502962947,18.448117105290294,0.2762396548688412,30.20768200047314,0.5289883787184954,24.536156486719847,0.09399292362853885,32.10450383834541,,False,01-01-2020,366,False
108,0.18812901717610658,38.2408287236467,0.7157495968043804,17.450628355145454,0.24203510279767215,34.70881284214556,0.9646219429560006,37.92284185066819,0.5738367741182446,23.80201006308198,0.3017188134789467,36.37269161641598,0.9796363512426615,23.79096900112927,,False,01-01-2020,366,False
109,0.27200503870844844,26.966028669849038,0.7759421444963663,11.451319493353367,0.06170475003309548,27.595029873773456,0.2602267446462065,23.292309967800975,0.39812499707564714,37.475797766819596,0.4663653837703169,33.26514602638781,0.18076802503317593,14.965408956632018,,False,01-01-2020,366,False
110,0.3729021155741066,36.69731503818184,0.5182682889979333,27.67390905879438,0.6302602432202548,18.46059306524694,0.7696750730741769,35.22286409512162,0.5007221221365035,16.066002380102873,0.3399757595174015,20.723481280729175,0.7550748894549907,36.63900555111468,,False,01-01-2020,366,False
111,0.47015323471277953,17.633602218702435,0.6005548065528273,24.54691535793245,0.8186648496892304,15.216239811852574,0.4853824926540255,29.86938266083598,0.7855663400515914,20.088505009189248,0.12924694610759616,13.227674271911383,0.4336283748783171,20.180215714499354,,False,01-01-2020,366,False
112,0.11853353451006116,33.5859095538035,0.20558351147919895,37.01970513910055,0.34815965839661656,38.427846068516374,0.5699161048978567,11.858530035242438,0.10111726738512516,26.831064131110907,0.6800487398169935,25.767339766025543,0.5328320774063469,28.728869752958417,,False,01-01-2020,366,False
113,0.1263205974828452,16.903511583805084,0.9333386307582259,15.08844705298543,0.7584424096159638,17.83167070709169,0.8482057305052877,29.30471781641245,0.20430818490684033,18.161455346271396,0.6645446058921516,35.59471281245351,0.040956931356340646,29.421723429113626,,False,01-01-2020,366,False
114,0.4482761388644576,32.955013061873615,0.36069736946374176,30.841370644047856,0.17457763236016033,28.3700932841748,0.22186436429619788,10.341773862019181,0.6952807066962123,28.289634585380554,0.14475124275311826,18.37075423449278,0.9254026132449508,22.73942820727825,,False,01-01-2020,366,False
115,0.3772008047904819,26.231273971498013,0.7394550717901439,20.684057222679257,0.4764958962798118,39.11533401347697,0.6249069517944008,24.573317961767316,0.5902021021582187,39.27106770686805,0.3191629389487207,10.866564931347966,0.26707343202084305,35.45691421255469,,False,01-01-2020,366,False
116,0.2536712482571602,36.05867888312787,0.0666257459204644,32.687181029468775,0.9316954345442354,14.499798314645886,0.41976636317558585,35.55178053677082,0.29717530122026803,13.801824077963829,0.48717818109318617,28.092529689893126,0.6686386675573885,11.899561993777752,,False,01-01-2020,366,False
117,0.16779002067632975,21.32947962731123,0.48237180449068545,38.410056065768,0.8703363664448261,21.55401556752622,0.6936962089501322,18.101346092298627,0.4683614442124963,32.47164472006261,0.2861908119171858,32.25498462095857,0.4875338379852474,19.34771517291665,,False,01-01-2020,366,False
118,0.29430672572925687,37.31076608877629,0.7966465167701244,22.28911646641791,0.29661865914240476,32.09659333340824,0.3626170449890196,36.65327616035938,0.3703346258401871,22.00652454048395,0.5445164035260678,13.859149254858494,0.5860169012099504,25.79592116177082,,False,01-01-2020,366,False
119,0.41966608189977705,18.192026168107986,0.1808130463119596,25.255880812183022,0.1132439355365932,35.341683411970735,0.8831340437289328,28.48702136427164,0.08244353292509914,10.425451463088393,0.7237370072305203,21.354963080957532,0.26431599996984007,16.00790774449706,,False,01-01-2020,366,False
120,0.0987059879116714,27.894333596341312,0.6398215690162034,12.884683664888144,0.5785905366763473,10.72206494398415,0.14569513420574365,16.980357402935624,0.7684160489030183,35.55774699896574,0.10991879992187024,39.75279747508466,0.8398223697952926,39.331056736409664,,False,01-01-2020,366,False
121,0.0558825156185776,25.851007257588208,0.28066833629272875,23.47586439922452,0.2605214552488178,17.299966914579272,0.725802450813353,20.52435953170061,0.4268059553019703,16.62481746636331,0.048456398602575064,34.19630391523242,0.5522327943332493,14.146016901358962,,False,01-01-2020,366,False
122,0.40618621846660974,34.89567275159061,0.5383418662007898,37.222839863970876,0.6725235598627478,36.29284753464162,0.3443833842873573,39.95582767762244,0.32574448632076386,36.39581885188818,0.7578877898864449,19.784727320075035,0.3987805973365903,37.473056772723794,,False,01-01-2020,366,False
123,0.3067940511275083,16.50248829741031,0.4430669099092483,10.321445958688855,0.958238833071664,25.577190341427922,0.9848100049886852,25.138693200424314,0.02872465718537569,25.576448431238532,0.5835267695598305,12.279740059748292,0.812356381751597,21.235809354111552,,False,01-01-2020,366,False
124,0.21160578960552812,31.774229099974036,0.8380378793925047,27.818678859621286,0.449926622165367,20.66153638996184,0.059747116686776285,14.628755375742912,0.711661900728941,20.94143319875002,0.2257660106383264,26.693086801096797,0.16931937934830785,27.687906669452786,,False,01-01-2020,366,False
125,0.2384163936134428,20.926864338107407,0.6609514887910336,30.15404460951686,0.3890565660316497,13.519142298027873,0.8086771606467664,31.60127733834088,0.15061312014237047,32.843702314421535,0.45114922985434536,29.919071700423956,0.9552687511406839,33.56847665272653,,False,01-01-2020,366,False
126,0.33615235053002834,29.85248669050634,0.14304099227301775,15.775325829163194,0.7779233194421977,32.50786862336099,0.2475203529931605,13.518322631716728,0.6385503578744829,13.204570785164833,0.3825096457451582,16.2106254696846,0.13356831192970275,10.007691094651818,,False,01-01-2020,366,False
127,0.490323783038184,24.06334847677499,0.953174919821322,35.749840745702386,0.6116281324531884,29.29213230498135,0.5306533185299486,21.33268255740404,0.5487180403620004,24.83049045316875,0.2032441311329603,23.705635080114007,0.7000223763287068,31.283270893618464,,False,01-01-2020,366,False
128,0.14057607445865872,39.25881992094219,0.3424837378785014,17.62092163786292,0.08018057742156089,24.38056201674044,0.4982920526992529,33.30832132138312,0.25265655394643544,29.597368389368057,0.6274600158631802,37.415858609601855,0.35821213176473976,24.597542779520154,,False,01-01-2020,366,False
129,0.275,27.5,0.525,25.0,0.525,25.0,0.525,25.0,0.41000000000000003,25.0,0.41000000000000003,25.0,0.51,25.0,,True,01-01-2020,366,False
130,0.5,40.0,,,,,,,,,,,,,,True,01-01-2020,366,False
